Cost Item ID,Cost Item Name,Description,Quantity,Quantity Formula,Unit,Unit Cost,Unit Cost Formula,Unit Price,Unit Price Formula,Cost Code,Cost Type,Taxable,Allowance Type,Allows Customer Write-In,Specification,Require Specification Approval,Show Description,Show Quantity,Custom Field: URL,Custom Field: Production Rate,Custom Field: Available Finishes,Custom Field: Labor Wage,Custom Field: Labor Burden,Custom Field: Category,Custom Field: Vendor,Custom Field: Waste,Custom Field: Formula Notes,Custom Field: Ordered Status,Custom Field: Dimensions,Custom Field: Specifications
22PGrjpYb2FP,#9 x 1-1/2 in. External Hex Drive Washer Head Roofing Screws (400-Pack),"Secure Flashing for Corrugated Roofing without pre-drilling
Teks Metal Roofing Screws are Corrosion Resistant",,,Each,56.2,,112.4,,2500 Decking,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Teks-9-x-1-1-2-in-External-Hex-Drive-Washer-Head-Roofing-Screws-400-Pack-21406/203064082,,,35,0.2,,None,1.2,,false,,
22Np3xdXEu7m,"1"" x 8"" x 12' - Western Red Cedar",,4,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdYnb8w,"1.5"" Trim Head Screws - 3lb Box",T07162FWP,1,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3Ys9gEtd,"1/2""  x 100"" White PEX-A Expansion Pipe",,1,,Each,35,,49,,1100 Plumbing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGDgD8fa,"1/2"" Copper Pipe",,,,Each,8,,11.429,,1100 Plumbing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdM2TBn,"1/2"" x 6"" Machine Bolt",1/2 MBHDGH,4,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3Yryx2iu,"1/4"" x 12"" x 30"" Plexiglass",,0,,Each,82,,114.8,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/OPTIX-30-in-x-36-in-x-0-220-1-4-in-Clear-Acrylic-Sheet-MC-22/202038052,,,,,,,,,,,
22Nn3YruUb9A,"1/4"" x 3' x 5' Durock Cement Board",,0,,Each,20,,28,,1800 Tiling,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YrfWhbT,"10"" Drawer Slide",,1,,Each,20,,28,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P4pdeUh7Xw,12 in. W x 12 in. H x 3.5 in. D Kerdi-Board-SN Shower Niche in Orange,Kerdi-Board-SN 12 in. x 12 in. Shower Niche is a prefabricated shower niche made of Schluter-Kerdi-Board. Lightweight for ease of installing. Waterproof for your shower installation.,,,,79.27,,113.24285714285715,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-12-in-W-x-12-in-H-x-3-5-in-D-Kerdi-Board-SN-Shower-Niche-in-Orange-KB12SN305305A/204483933,,,,,,,1.2,,,,
22P4pdeXRRa2,12 in. W x 20 in. H x 3.5 in. D Kerdi-Board-SN Shower Niche in Orange,Kerdi-Board-SN 12 in. x 20 in. Shower Niche is a prefabricated shower niche made of Schluter-Kerdi-Board. Lightweight for ease of installing. Waterproof niche once installed is ready for tiling.,,,,107.16,,153.0857142857143,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Schluter-12-in-W-x-20-in-H-x-3-5-in-D-Kerdi-Board-SN-Shower-Niche-in-Orange-KB12SN305508A1/204483944,,,,,,,1.2,,,,
22Ns2raCYjQ3,12 in. x 16 in. x 10 in. Downspout,Model #0023,12,,Each,42.49,,60.70000000000001,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22PGrixqBWjS,144 in. Galvanized Metal Roof Panel,"Corrugated ribs for strength and structural integrity
Intended for residential roofing applications
Major rib height = 1/2 in.; major rib spacing = 2-2/3 in.
View More Details",,,Each,38,,76,,2500 Decking,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/144-in-Galvanized-Metal-Roof-Panel-4736008000/202285067,,,35,0.2,,None,1.2,,false,,
22P3DBWaaMMb,"1500SC Series 32"" x 80"" Soft-Close Pocket Door Frame Kit",,,,Each,151.47,,216.3857142857143,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.build.com/johnson-hardware-152868sc/s2011327?uid=4792937&searchId=26Z4yrm6JU,,,,,,,,,,,
22Nn3YrdKXWk,"18"" Drawer Slide",,1,,Each,20,,28,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3vLVsCGd8,19 in. European Brass Bath Tub Waste Drain Kit in Matte Black,"https://www.homedepot.com/p/Westbrass-19-in-European-Brass-Bath-Tub-Waste-Drain-Kit-in-Matte-Black-79317SWH-62/318981513
Overflow faceplate with a no-hole design for a smooth appearance
Constructed from 17-Gauge brass for ultimate durability
Available in a variety of finishes
View More Details",,,Each,134.99,,192.84285714285716,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Westbrass-19-in-European-Brass-Bath-Tub-Waste-Drain-Kit-in-Matte-Black-79317SWH-62/318981513,,,,,,,0.1,,,,
22Nn3YsE3wL5,"2"" PVC Drain pipe 10'",,1,,Each,17,,23.8,,1100 Plumbing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xd4NbZ6,"2"" x 12"" x 10'- KD SPF",,17,,Each,,,,,0600 Framing,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xchDDCL,"2"" x 12"" x 12'- KD SPF",,1,,Each,,,,,0600 Framing,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdtzap8,"2"" x 12"" x 14'- KD SPF",,1,,Each,,,,,0600 Framing,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YrMf43s,"2"" x 4"" x 10'- PT",,6,,Each,16,,22.400000000000002,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YrKT8r7,"2"" x 4"" x 8'- KD SPF",,6,,Each,13,,18.2,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xcmjrQB,"2"" x 8"" x 12'- KD SPF",12 Footers,0,"IF(
  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 12 )
    <  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 16 )
  AND
  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 12 )
    <= CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 8 ),
  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 12 ),
  0
)",Each,17.37,,34.74,,0600 Framing,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xcfpxKB,"2"" x 8"" x 16'- KD SPF",16 Footers,1,"IF(
  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 16 )
    <= MIN(
          CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 12 ),
          CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 8 )
       ),
  CEIL( (MAX(0, CEIL({d_width}/4)-1) * {d_length}) / 16 ),
  0
)",Each,23.15,,46.3,,0600 Framing,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3YrbBq3Q,"20"" Drawer Slide",,1,,Each,20,,28,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3DNcvRtEE,20110-0 Kohler Brevia Quiet-Close Toilet Seat with Grip-Tight Bumpers and Quick-Attach Hardware,https://www.wayfair.com/home-improvement/pdp/kohler-brevia-quiet-close-toilet-seat-with-grip-tight-bumpers-and-quick-attach-hardware-lbpr2244.html?piid=72587176%2C91037508,1,,Each,38,,88,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.wayfair.com/home-improvement/pdp/kohler-brevia-quiet-close-toilet-seat-with-grip-tight-bumpers-and-quick-attach-hardware-lbpr2244.html?piid=72587176%2C91037508,,,,,,,,,,,
22Nn3YrYZvzb,"28"" Drawer Slide",,1,,Each,98,,137.2,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2rah2Ztm,2x10x16,,2,,Each,27.73,,39.614285714285714,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2raegi7C,2x4x10,,8,,Each,8,,11.428571428571429,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2rac95j2,2x4x16,,3,,Each,10.88,,15.542857142857144,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2rajB9yr,2x8x16,,2,,Each,18.99,,27.128571428571426,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGnBsVTQ,2x8x8,,8,,Each,8.58,,12.257142857142858,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xctwXbd,"3"" Framing Screws  75ct",SDWS16300QR75,1,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22PM68iEjjYK,30 in. x 80 in. White 2-Panel Shaker Solid Core Pine Interior Door Slab,Natural wood construction with a 2-panel design,,,Each,258,,516,,1500 Doors & Windows,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Kimberly-Bay-30-in-x-80-in-White-2-Panel-Shaker-Solid-Core-Pine-Interior-Door-Slab-DPSHA2W30/300385240,0.005,,35,1.35,,None,1.2,,false,,
22Nn3YrWPRdb,"30"" Drawer Slide",,1,,Each,88,,123.2,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22PM69SQSnhF,36 in. x 80 in. 9 Lite Unfinished Wood Prehung Left-Hand Inswing Dutch Back Door w/Primed AuraLast Jamb and Brickmold,JELD-WEN,,,Each,1969,,3938,,1500 Doors & Windows,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/JELD-WEN-36-in-x-80-in-9-Lite-Unfinished-Wood-Prehung-Left-Hand-Inswing-Dutch-Back-Door-w-Primed-AuraLast-Jamb-and-Brickmold-O11119/203386266,0.005,,35,1.35,,None,1.2,,false,,
22PM6Bk4n4Ku,36 in. x 80 in. Craftsman 6-Lite Unfinished Fir Prehung Front Door with Unfinished AuraLast Jamb and Brickmould,JELD-WEN,,,,1358,,2716,,1500 Doors & Windows,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/JELD-WEN-36-in-x-80-in-Craftsman-6-Lite-Unfinished-Fir-Prehung-Front-Door-with-Unfinished-AuraLast-Jamb-and-Brickmould-N99314/203386288,0.005,,35,1.35,,None,1.2,,false,,
22PM69AYGyT6,36 in. x 80 in. Craftsman Left-Hand 6-Lite Clear Glass Grey Stained Wood Prehung Front Door,,,,,1647,,3294,,1500 Doors & Windows,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Krosswood-Doors-36-in-x-80-in-Craftsman-Left-Hand-6-Lite-Clear-Glass-Grey-Stained-Wood-Prehung-Front-Door-PHED-KA-550-30-68-134-LH-Grey/316603761,0.005,,35,1.35,,None,1.2,,false,,
22NmAGmTfiTW,"4"" x 4"" Post Base",,1,,Each,11.54,,16.49,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdq2CHC,"4"" x 4"" x 12' - Western Red Cedar",,1,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdnQqxP,"4"" x 4"" x 16' - Western Red Cedar",,4,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGmuiLW7,"4"" x 4"" x 8' PT",,1,,Each,16.38,,23.4,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22PGrkPfRACp,5/8 in. x 8 in. 4-Cutter SDS-PLUS Carbide Drill Bit,,0,{Parent Quantity},Each,16.77,,33.54,,0800 Siding,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Milwaukee-5-8-in-x-8-in-4-Cutter-SDS-PLUS-Carbide-Drill-Bit-48-20-8300/300879137,,,35,0.2,,None,1.2,48-20-8300,false,,
22Np3xcQzR9Y,"5/8"" Diameter Straight Shank Carbide Drill Bit for Concrete & Masonry",,1,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xcTNJmQ,"5/8"" x 6"" Type 304 Stainless Steel Titen HD® Heavy-Duty Screw Anchor",THDB62600H4SSF1,3,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22Nn3Yrhh5FH,"8"" Drawer Slide",,1,,Each,20,,28,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22Ns2raZjvx8,8x8 Post,,1,,Each,85,,121.42857142857143,,0000 Uncategorized,Materials,false,price,false,false,true,true,true,,,,,,,,,,,,
22PGrkPd7ebV,ABA ZMAX Galvanized Adjustable Standoff Post Base for 6x6 Nominal Lumber,,0,{Parent Quantity},Each,54,,108,,0800 Siding,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Simpson-Strong-Tie-ABA-ZMAX-Galvanized-Adjustable-Standoff-Post-Base-for-6x6-Nominal-Lumber-ABA66Z/100375370,,,35,0.2,,None,1.2,ABA66Z,false,,
22Np3xcPPtb3,ABU66Z Adjustable Post Base with Standoff (ZMAX®),ABU66Z,3,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTxGGzK,AC set & HVAC fire-up,coordinate with gas stove install so it can be done at once,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnayzdjhTp,Accent Light,,,,Each,,,,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRcdM6L,Add basement stone for radon mitigation,try to coordinate with backfill so excavator can deliver and spread in the hole,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRe9K8d,Add pipe for radon,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGWKVHDD,Admin | Building Plans & Drawings,Plans and drawings for how your new project will look.,1,,Each,500,,1000,,0100 Planning,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWgxmSp,Admin | Estimating Fee,Charging clients for preparation of estimate,0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWkGmsf,Admin | Project Management - Clerical,"Estimates, Revisions, Material Spec",0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDvWihvby,"Admin | Project Management, Standard Permits, & Oversight",All project management to include permitting as needed and on-site porta potty as required by city/county ordinance.,0,ceil({parent quantity}* {production rate}),Hours,,ceil({Labor Wage}*{Labor Burden}),,,0100 Planning,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22PQApmy7trW,Altair Maribella,https://www.fergusonhome.com/altair-535030-mir/s1898982?uid=4487221&searchId=U2pLDezkxh,,,,149.25,,194.02499999999998,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/altair-535030-mir/s1898982?uid=4487221&searchId=U2pLDezkxh,0.005,,35,1.35,,None,1.2,,false,"27-3/16"" W x 36"" H",
22Ns2raQQcsT,Aluminum Gutter and Downspout,,1,,Each,50,,71.42857142857143,,0000 Uncategorized,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGnHnp9N,Aluminum Soffit in White,"100 sq ft, 6' x 14' deck dont know what you have but maybe vinyl and T and G options?",7,,Each,33.29,,47.55714285714286,,3100 Miscellaneous,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTpew8Y,Appliance install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSF4Qka,Apply ice & water to roof,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjrUZcZ,Architecture,Drawing of Plans including an initial draft,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLjupbZ4,Architecture Review,Plan review by HOA or development,,,,,,,,0000 Uncategorized,Admin,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSemmjL,AV rough-in,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRjxqqe,Backfill foundation,must be 10 days from date of wall pour (including weekends),,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLn5xyTS,Backout,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22Np3xdkughu,Ball Cap,,14,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGHgMLVu,"Baseboard 3 1/4"" Square",Pre primed wood - per ft,,,Linear Feet,1.18,,1.9666666666666666,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGHqRBq5,"Baseboard 5 1/4"" Square",Pre primed wood - per ft,,,Linear Feet,1.56,,2.6,,2100 Trimwork,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRumArG,Basement bearing walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRtLk4y,Basement walkout walls,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P4fhTgpsuP,Bathroom Accessories Allowance,"Placeholder Cost Bucket for Future Bathroom Accessories Selections. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Lump Sum,1000,,1428.5714285714287,,3000 Furnishings,Materials,false,costAndFee,true,true,false,true,true,,,,,,,,1.2,,,,
22NtY3hcqjVH,Bathroom Floor Allowance,,1,,Lump Sum,640,{bathroom floor sq ft}*8,1280,,1800 Tiling,Materials,false,price,false,false,true,true,true,,,,,,,,,,,,
22NmAGEAKMPe,Bathroom Vanity 30in with Top,Solid wood bathroom vanity with a width of 30 inches with a stone countertop and undermount sink. This includes material and labor to install.,0,,Each,1027,,1467.143,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGECCdmz,Bathroom Vanity 36in with Top,Solid wood bathroom vanity with a width of 36 inches with a stone countertop and undermount sink. This includes material and labor to install.,0,,Each,1115,,1592.857,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGENj2iB,Bathroom Vanity 48in with Top,Solid wood bathroom vanity with a width of 48 inches with a stone countertop and undermount sink. This includes material and labor to install.,,,Each,1825,,2607.143,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGERB6Dv,Bathroom Vanity 60in with Top,Solid wood bathroom vanity with a width of 60 inches with a stone countertop and undermount sink. This includes material and labor to install.,0,,Each,1619,,2312.857,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGEd3bcJ,Bathroom Vanity 72in with Top,Solid wood bathroom vanity with a width of 72 inches with a stone countertop and undermount sink. This includes material and labor to install.,0,,Each,2858,,4082.857,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P4fhTZKfih,Bathtub Allowance,"Placeholder Cost Bucket for Future Bathtub Selection. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Lump Sum,1200,,1714.2857142857144,,2400 Appliances,Materials,false,costAndFee,true,true,false,true,true,,,,,,,,1.2,,,,
22NtG43YrqPS,Bedrosians Allora,"9"" x 10"" Tile - Sold by Carton (12.67 SF/Carton)",,,Square Feet,7.89,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-decalldecom/s1903301?uid=4495781&searchId=BCCXzv7CFv,,,,,,,,,,,
22PQAmHMiQc7,Bedrosians Celine,https://www.fergusonhome.com/bedrosians-porcelhexm/s1958538?uid=5017672&searchId=AdwuzWaTpF,,,Square Feet,11.98,,15.574,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.fergusonhome.com/bedrosians-porcelhexm/s1958538?uid=5017672&searchId=AdwuzWaTpF,0.005,,35,1.35,,None,1.2,,false,,
22NtG5NvjjKU,Bedrosians Chateau,"4"" x 8"" Tile - Sold by Carton (6.89 SF/Carton)",,,Square Feet,6.67,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-dolcha48/s1903403?uid=4495800&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG5NyY3hx,Bedrosians Eclipse,"12"" x 12"" Tile - Sold by Carton (10 SF/Carton)",,,Square Feet,15.1,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-glsecplnr/s1903449?uid=4496147&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG5P4cJPZ,Bedrosians Le Cafe,"1"" x 1"" Tile - Sold by Carton (9.86 SF/Carton)",,,Square Feet,7.5,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-porlcfpnrmg/s1958588?uid=4633078&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG5PcgAGP,Bedrosians Magnifica The Thirties,"30"" x 30"" Tile - Sold by Carton (18.16 SF/Carton)",,,Square Feet,8.42,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-dolmag3030-8h/s1903415?uid=4495761&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG5P3ERb9,Bedrosians Makoto,Tile - Sold by Carton (3.42 SF/Carton),,,Square Feet,38.3,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-decmak2rmom/s1903359?uid=4495672&searchId=MkY7jdP6dL,,,,,,,,,,,
22NtG43PYmG4,Bedrosians Marin,"8"" x 13"" Tile - Sold by Carton (7.49 SF/Carton)",,,Square Feet,8.94,,,,1800 Tiling,Materials,true,,false,false,true,true,true,https://www.build.com/bedrosians-pormartpzmm/s1958606?uid=4633248&searchId=BCCXzv7CFv,,,,,,,,,,,
22P3A4utE9ba,"Bedrosians Marin 3/4"" Penny Round Matte Porcelain Mosaic in Pearl White",https://www.bedrosians.com/en/product/detail/marin-mosaics/?itemNo=100004039&queryid=734e2f4774697c746cc6fee90f63515c,25.3,{parent quantity}* {waste},Each,6.79,,56.79,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.bedrosians.com/en/product/detail/marin-mosaics/?itemNo=100004039&queryid=734e2f4774697c746cc6fee90f63515c,,,,,,,,,,,
22P3A3YaivPb,"Bedrosians Marin 4"" x 4"" Ceramic Wall Tile in Aloe Green",https://www.bedrosians.com/en/product/detail/marin-tile/?itemNo=100003165,85.80000000000001,{parent quantity}* {waste},Square Feet,8.99,,58.99,,1800 Tiling,Materials,false,,false,false,true,true,true,https://www.bedrosians.com/en/product/detail/marin-tile/?itemNo=100003165,,,,,,,,,,,
22NmAGKz5P99,BIN Shellac Primer,,,,Gallons,75,,107.1435,,2300 Painting,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NwMHJUzmsa,Bootz Alcove Bathtub,"30"" x 60"" 
White Finish
Porcelain and Steel",1,,,209,,418,,2400 Appliances,Materials,false,,false,false,true,true,true,https://www.homedepot.com/p/Bootz-Industries-Aloha-60-in-x-30-in-Soaking-Bathtub-with-Left-Drain-in-White-011-3365-00/314614191,,,,,,,,,,,
22Np3xdjYBME,Bottom Rail 2x4 6ft,,10,,,,,,,2500 Decking,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22P39ziSxutG,"Brenlyn 72"" Free Standing / Wall Mounted Double Basin Vanity Set with Cabinet, Quartz Vanity Top, Electrical Outlet and USB Port",,,,Each,1730.61,,2472.3,,1900 Cabinetry,Materials,false,,false,false,true,true,true,https://www.build.com/miseno-mv-388v72d/s1978804,,,,,Cabinetry,,,,,,
22Nn9zSA9r6V,"Brickwork - 2"" x 8"" Rectangle Wall Tile",Textured ceramic tile with a stone visual.,1,,Square Feet,8.71,,8.71,,1800 Tiling,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6GkeyB,Building permits,,0,,Each,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22P36iX2gLYH,Building permits,,,,,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6Jackc,Building Plans/Drawings,,0,,Each,,,,,0000 Uncategorized,Other,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTSX8zJ,Cabinet delivery,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDvCss7hw,Cabinet hardware,,,,,,,,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtLmc82CT,Cabinet Layout,,,,,,,,,0000 Uncategorized,Materials,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLscZH8t,Cabinet Layout,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFSi2Huk,Cabinetry field measure,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTseV2a,Cabinetry hardware install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTYeuX8,Cabinetry: Bar cabinets set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTX5gwz,Cabinetry: Bathroom cabinets set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTVZ3TB,Cabinetry: Kitchen cabinet set,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NnDY6jGRGr,Cable Rail,,0,{linear feet of railing},Linear Feet,,,,,2500 Decking,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NvtM2eUFFQ,Carpet,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFTj9eZY,Carpeting install,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGnMU82r,Caulking,,4,,Each,11.19,,15.985714285714286,,0600 Framing,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22P3DNci3dE6,Cavity Sliders Pocket Door Frame Kit,"2'6"" x 6'8""",1,,Each,604.38,,654.38,,0000 Uncategorized,Materials,false,,false,false,true,true,true,https://www.build.com/cavity-sliders-css4k2668/s1771997?uid=4185181&searchId=JfPrPRqluZ,,,,,,,,,,,
22Ns2rb2vugX,Change order labor,,12,,Hours,70,,140,,0000 Uncategorized,Labor,false,,false,false,true,true,true,,,,,,,,,,,,
22NtWFUdzdLx,Client Follow-up to Close Out,See checklist below for items to address with client.,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NvtLyYXQc9,Closet Shelving,,,,,,,,,0000 Uncategorized,Labor,true,,false,false,true,true,true,,,,,,,,,,,,
22NmAGLZVu4G,Closetmaid Selectives Shelving Drawer for 16in wide tower,Drawers for 16in tower model,,,Each,73,,104.286,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
22NmAGLauwp6,ClosetMaid Selectives Shelving System with 16in wide tower,Fits closets 4ft to 9ft wide.,,,Each,155,,221.429,,1900 Cabinetry,Materials,false,,false,false,true,true,true,,,,,,,,,,,,
