Cost Item ID,Cost Item Name,Description,Quantity,Quantity Formula,Unit,Unit Cost,Unit Cost Formula,Unit Price,Unit Price Formula,Cost Code,Cost Type,Taxable,Allowance Type,Allows Customer Write-In,Specification,Require Specification Approval,Show Description,Show Quantity,Custom Field: URL,Custom Field: Production Rate,Custom Field: Available Finishes,Custom Field: Labor Wage,Custom Field: Labor Burden,Custom Field: Category,Custom Field: Vendor,Custom Field: Waste,Custom Field: Formula Notes,Custom Field: Ordered Status,Custom Field: Dimensions,Custom Field: Specifications
22NtWFRcdM6L,Add basement stone for radon mitigation,try to coordinate with backfill so excavator can deliver and spread in the hole,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22NtWFRe9K8d,Add pipe for radon,,,,,,,,,0000 Uncategorized,Other,true,,false,false,true,true,true,,,,,,,,,,,,
22P4fhTgpsuP,Allowance | Fixtures | Accessories Premium,"Placeholder Cost Bucket for Future Bathroom Accessories Selections. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Each,1000,,1429,,2100 Trimwork,Selections,false,costAndFee,true,true,false,true,true,,,,,,,,1.2,,,,
22PWgpmPhzPj,Allowance | Fixtures | Accessories Standard,,,,Each,200,,286,,2100 Trimwork,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmS7HXA,Allowance | Fixtures | Accessories Upgraded,,,,Each,500,,714,,2100 Trimwork,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpkpP7sD,Allowance | Fixtures | Bathtub Premium,,,,Each,3000,,4286,,1900 Cabinetry,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpkkt5vs,Allowance | Fixtures | Bathtub Standard,,,,Each,700,,1000,,1900 Cabinetry,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22P4fhTZKfih,Allowance | Fixtures | Bathtub Upgraded,"Placeholder Cost Bucket for Future Bathtub Selection. 

Balance will be reimbursed if Allowance is not met by Material Selections.",1,,Each,1200,,1714,,1900 Cabinetry,Selections,false,costAndFee,true,true,false,true,true,,,,,,,,1.2,,,,
22PWgpmhdGyq,Allowance | Fixtures | Electrical Fixtures Premium,,,,Each,1000,,1429,,1000 Electrical,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
22PWgpmcGHPN,Allowance | Fixtures | Electrical Fixtures Standard,,,,Each,300,,429,,1000 Electrical,Selections,true,,false,false,true,true,true,,0.005,,35,1.35,,None,1.2,,false,,
